MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	SampleCollectionDateandTime	Country	LatitudeandLongitude	DepthorAltitudeMeters	Attribute_Set	ATTRIBUTE_Unique ID	ATTRIBUTE_Processing_Plate	ATTRIBUTE_Processing_Row	ATTRIBUTE_Processing_Column	ATTRIBUTE_Processing_Position	ATTRIBUTE_Code	ATTRIBUTE_Host	ATTRIBUTE_Microbiome	ATTRIBUTE_Treatment	ATTRIBUTE_QC	id
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateA_R2.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1713	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateA		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1474
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateA_R2_20240904064504.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1714	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateA		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1475
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateA_R2_20240904084355.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1714	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateA		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1476
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateA_R3.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1715	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateA		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1477
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateA_R3_20240903205857.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1716	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateA		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1478
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateA_R4.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1717	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateA		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1479
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateA_R4_20240903111227.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1718	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateA		United States of America	32.52416|117.14276	132	4	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1480
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateB_R1.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1719	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateB		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1481
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateB_R1_20240823052451.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1720	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateB		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1482
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateB_R2.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1721	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateB		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1483
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateB_R2_20240820143943.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1722	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateB		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1484
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateB_R3.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1723	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateB		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1485
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateB_R4.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1724	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateB		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1486
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateB_R4_20240822100403.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1725	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateB		United States of America	32.52416|117.14276	132	1	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1487
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateC_R1.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1726	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateC		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1488
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateC_R2.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1727	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateC		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1489
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateC_R2_20240827051837.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1728	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateC		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1490
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateC_R3.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1729	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateC		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1491
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateC_R4.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1730	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateC		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1492
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateD_R1.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1731	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateD		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1493
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateD_R1_20240826193214.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1732	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateD		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1494
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateD_R2.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1733	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateD		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1495
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateD_R3.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1734	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateD		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1496
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateD_R4.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1735	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateD		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1497
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateD_R4_20240828090545.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1736	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateD		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1498
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateD_R4_20240828113218.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1736	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateD		United States of America	32.52416|117.14276	132	2	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1499
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateE_R1.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1737	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateE		United States of America	32.52416|117.14276	132	5	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1500
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateE_R2.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1738	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateE		United States of America	32.52416|117.14276	132	5	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1501
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateE_R2_20240906110646.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1739	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateE		United States of America	32.52416|117.14276	132	5	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1502
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateE_R3.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1740	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateE		United States of America	32.52416|117.14276	132	5	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1503
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateE_R3_20240907162526.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1741	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateE		United States of America	32.52416|117.14276	132	5	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1504
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateE_R4.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1742	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateE		United States of America	32.52416|117.14276	132	5	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1505
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateF_R1.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1743	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateF		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1506
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateF_R2.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1744	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateF		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1507
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateF_R3.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1745	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateF		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1508
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateF_R3_20240909163351.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1746	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateF		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1509
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateF_R4.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1747	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateF		United States of America	32.52416|117.14276	132	6	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1510
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateG_R1.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1748	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateG		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1511
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateG_R1_20240902002922.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1749	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateG		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1512
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateG_R2.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1750	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateG		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1513
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateG_R2_20240830040646.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1751	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateG		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1514
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateG_R3.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1752	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateG		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1515
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateG_R3_20240830233910.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1753	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateG		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1516
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateG_R4.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1754	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateG		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1517
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateH_R1.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1755	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateH		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1518
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateH_R2.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1756	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateH		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1519
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateH_R2_20240831092538.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1757	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateH		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1520
MSV000095905	MCMK_RTE2023_Exploris240_6mixQC_PlateH_R3.mzML	blank_QC	blank_QC		2024	not applicable	not collected	none	Orbitrap_Exploris1758	electrospray ionization (positive)	reverse phase (C18)	6mixQC_PlateH		United States of America	32.52416|117.14276	132	3	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	not applicable	1521
